tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548887,66,60.0,--125581--,2016-01-08T15:57:19+00:00,2,20,"#60 ""Que no todo es blanco y negro, jodor.""

Curiosamente esa es la máxima de Santi Orue para sus obras, se mete con todo.

Normal que disguste tanto a fachas como a supuestos izquierdistas , donde hoy en día está mal visto cagarse en otras religiones que no sea la cristiana, cuando no diferencio entre ideas asesinas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548885,65,45.0,enrii.bc,2016-01-08T15:57:16+00:00,3,34,#45 machismo.Y las religiones que amparen el machismo. Como una que haga a la mujer ir vestida con un burka
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548883,64,58.0,Delapresa,2016-01-08T15:57:09+00:00,1,21,"#58 ¿Y no piensas más que por ser Sirios, es por pertenecer a una clase social baja, la cual delinque más por motivos económicos?. Esto es así en todos los países, cuanta mas desigualdad mas delincuencia practicada por las clases más desfavorecidas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548879,63,25.0,Varlak_,2016-01-08T15:56:33+00:00,6,54,"#25 estamos en una posicion muy jodida... por un lado no seria la primera vez que se organiza algo del estilo para justificar una represion posterior, esto podria ser la noche de los cuchillos largos de nuestra generacion. Por otro, a lo mejor no. Y en cualquiera de ambos casos, es un asunto muy serio, las oleadas de agresiones sexuales y creciente machismo no son para tomarlas a broma, sean o no ""organizadas"" por quien sea... Lo dicho, no parece que haya una solucion facil."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548865,62,59.0,--234048--,2016-01-08T15:55:14+00:00,4,47,#59 En tu caso es fácil... no hagas esto... {troll}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548864,61,,cheosky,2016-01-08T15:55:14+00:00,0,7,Donde està semir gerkan cuando se le necesits
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548863,60,15.0,GeoX,2016-01-08T15:55:07+00:00,2,24,"#15 Fan de Santi Orue, pero tan reales son las violaciones como que hay refugiados e inmigrantes que no las hacen, y que no merecen que se les meta en el mismo saco de mierda.

Que no todo es blanco y negro, jodor."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548853,59,9.0,Sheldon_Cooper,2016-01-08T15:54:12+00:00,14,130,"#9 ""Encima en Europa, donde puedes echar un polvo casi con la gorra."" Serías tan amable de compartir el truco con los demás compañeros?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548847,58,32.0,enrii.bc,2016-01-08T15:53:10+00:00,8,52,#32 si no es porque tengo a um amigo en Stuttgart que le atacaron unos sirios JAMAS me lo hubiera creido
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548843,57,50.0,GeoX,2016-01-08T15:52:39+00:00,2,31,"#50 Hombre, pues apoyar a los movimientos feministas y de liberación femenina de los propios países, está claro.

Contra el fanatismo religioso, feminismo radical."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548838,56,20.0,Sheldon_Cooper,2016-01-08T15:52:03+00:00,3,26,"#20 lo que no se merecen es el premio de ser enviados de vuelta a casa para que puedan intentar volver a otro país europeo. Si cometen un delito aquí, deben estar sujetos al código penal de aquí, y luego ya si eso se puede hablar de la expulsión."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548837,55,37.0,Arcuo,2016-01-08T15:51:56+00:00,17,133,"#37
http://www.eluniversal.com/internacional/151012/suiza-descarta-llegada-masiva-refugiados-y-anticipa-30000-peticiones-a
Las autoridades suizas competentes tramitaron unas 24.000 solicitudes de asilo en 2014, reseñó Efe.
Suiza resuelve en 48 horas peticiones de asilo de países que ve seguros
http://internacional.elpais.com/internacional/2015/09/24/actualidad/1443112089_156847.html"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548835,54,40.0,enrii.bc,2016-01-08T15:51:17+00:00,0,7,#40 te quedas en la anecdota..yo eso ni me lo plantee..como cojones van a ser organizados..?? por walki Talk ??? por otra parte los ataques por si solo es demasiado fuerte..EXPULSION.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548832,52,45.0,--125581--,2016-01-08T15:51:02+00:00,52,335,#45 Me recuerda a esto:
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548833,53,,jozegarcia,2016-01-08T15:51:01+00:00,3,35,"Todo estaba preparado. Esperamos que pase el impacto del niño Sirio muerto y ya buscaremos algún caso puntual para crear alarma y pasar de la solidaridad inicial al rechazo total. Y yo como un iluso esperando que me asignen una familia de refugiados a la que acoger. Que lástima de mundo. A los nazis alemanes que quemaban casas refugio supongo que no se plantea expulsarlos, esos son casos aislados, pero todos los refugiados son terroristas a acosadores..."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548830,51,11.0,--39367--,2016-01-08T15:50:51+00:00,6,49,#11 ¿Quién ha podido decir lo contrario? Los únicos que veo generalizar son los que dicen que todos los que vienen de Siria de refugiados son del ISIS.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548824,50,43.0,--396026--,2016-01-08T15:50:19+00:00,0,11,#43 No me refería a este caso en concreto sino más bien al problema de las sociedades heteropatriarcales que plantea #29.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548823,49,38.0,angelitoMagno,2016-01-08T15:50:05+00:00,6,58,"#38 Primero, aplicar la ley, que es algo que se hará (y sospecho que con toda la dureza que permitan las leyes alemanas, como ""aviso""). Sobre esto, creo recordar que en Alemania como te condenen por algo, te quedas sin ayudas sociales de ningún tipo.

Segundo, condicionar la concesión del asilo a la realización de cursos para conocer las leyes y cultura alemanas y europeas (que es algo que se puede combinar con cursos de aprendizaje del idioma)

Sobre Arabia Saudí, se podría empezar por no hacer negocios con dictaduras."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548822,48,41.0,GeoX,2016-01-08T15:50:04+00:00,9,63,"#41 ¿Te refieres a los buenrollistas que la votan positivo? ¿Los que siempre han estado del lado de las víctimas cuando ha habido violaciones?

Pilla sitio, pilla {popcorn}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548813,47,,enrii.bc,2016-01-08T15:49:03+00:00,0,7,Gulag
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548812,46,,nando58,2016-01-08T15:48:44+00:00,2,24,"En A3 dijeron que los 18 identificados era relacionados con denuncias de robo, en ningún caso con las agresiones sexuales."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548800,45,21.0,Autarca,2016-01-08T15:47:18+00:00,7,46,"#21 Hay que aislar los motivos por los que hacen estas canalladas gratuitas, si puede haber un nexo común en el credo ¿Porque ignorarlo?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548795,44,,soundnessia,2016-01-08T15:47:02+00:00,5,2,Welcome refugees decían {palm}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548787,43,38.0,GeoX,2016-01-08T15:46:35+00:00,3,24,"#38 Detención de los culpables. Juicio. Cárcel/deportación/absolución, lo que el juez estime conveniente para cada caso individual.

Lo mismo que para todo el mundo, sin más."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548782,42,33.0,ur_quan_master,2016-01-08T15:46:23+00:00,2,22,#33 En ningún momento ha dicho que no formen parte.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548779,41,6.0,Ryouga_Ibiki,2016-01-08T15:46:05+00:00,52,269,"#6 Ya te digo, viendo las piruetas mortales que van a hacer los buenrrollistas para intentar negar esta noticia.

{popcorn}

Pillo sitio para ver el espectaculo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548768,40,,--499656--,2016-01-08T15:44:53+00:00,0,8,"¿Pero fueron ataques ""organizados""? 

Apesta escuchar como han machacado con que eran ataques organizados."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548766,39,,--354522--,2016-01-08T15:44:51+00:00,7,60,"¿Y el estadounidense qué hacía? ¿Dirigir el equipo, como los ""héroes"" del tren París-Ámsterdam?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548758,38,29.0,--396026--,2016-01-08T15:43:59+00:00,4,41,"#29 Vale, ahora las soluciones. ¿Caravana de feministas a Riad?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548752,37,2.0,natrix,2016-01-08T15:43:44+00:00,31,220,"#2 En Suiza ha ocurrido algo parecido y allí no han admitido ni un solo refugiado; pero son días de caza mayor.
#20 #8 #11 #26 La Policía de Zúrich investiga asaltos y ataques sexuales durante la celebración de Nochevieja http://www.antena3.com/noticias/mundo/policia-zurich-investiga-asaltos-ataques-sexuales-celebracion-nochevieja_2016010700278.html"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548745,36,31.0,GeoX,2016-01-08T15:42:58+00:00,11,84,"#31 Eso no es real, las violaciones sí lo son. La realidad es lo que justifica mis prejuicios, el resto es falsa bandera y nosequé."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548723,35,26.0,GeoX,2016-01-08T15:40:21+00:00,14,102,"#26 Hombre, si fueran el equivalente a un cura en la religión musulmana, pues vale.

Pero si lo hace un musulmán normal, pues como si lo hace un cristiano normal. Un violador hijo de puta, sin más.

Tan buenos musulmanes que eran que iban hasta el culo de alcohol, fíjate."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548722,34,6.0,--371029--,2016-01-08T15:40:20+00:00,63,392,#6  lo que da ganas de vomitar son las agresiones sexuales
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548720,33,29.0,--125581--,2016-01-08T15:40:08+00:00,47,282,"#29 Y el Islam no tiene nada que ver con el heteropatriarcado, qué va, al igual que las otras religiones abrahámicas.

Y luego los progres saltan con ""islamofobia"". Es como ver a un tontolculo de los de siempre gritando ""nazifobia"" en la 2a guerra mundial mientras las personas con cabeza de que los alemanes van exterminando a las demás razas por la ideologia nazi."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548719,32,25.0,Delapresa,2016-01-08T15:40:07+00:00,13,114,"#25 Muy raro, ""31 personas que participaron en los actos, de los cuales 18 estaban en proceso de solicitar asilo en el país"". ¿Estás solicitando asilo y se te ocurren hacer estas cosas?. Más del 50% de los interrogados son solicitantes de asilo y para rematar: ""Angela Merkel estudia la posibilidad de modificar la legislación vigente para poder expulsar a sus países de origen a los refugiados que sean condenados."""
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548717,31,,--181777--,2016-01-08T15:40:00+00:00,20,171,Refugiados sirios se unen a la lucha contra las inundaciones en Rochdale http://www.theguardian.com/environment/2015/dec/29/everyone-mucks-in-rochdale-prepares-next-deluge-flooding
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548716,30,29.0,--140519--,2016-01-08T15:39:52+00:00,7,52,#29
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548672,29,,angelitoMagno,2016-01-08T15:34:26+00:00,57,376,"Las agresiones a mujeres nunca son actos aislados que podamos achacar a causas individuales. Detrás siempre existe la influencia de unas estructuras sociales heteropatriacales que sustentan este tipo de acciones. Largos años de machismo hacen que algunos hombres vean a las mujeres como simples objetos sexuales que están para satisfacer al hombre.

Tachar estas acciones de hechos aislados es un error, pues no ataca a la base del problema. No basta con castigar a personas individuales, también hace falta luchar contras estas estructuras patriarcales presentes en la mente de muchos. 

El movimiento feminista ha hecho una gran labor en este campo. Por desgracia, la presencia del feminismo en otros países no ha tenido tanta influencia, con lo que allí las estructuras patriarcales son más fuerte. En Arabia Saudita una mujer tiene que pedir permiso a su tutor legal para poder trabajar, algo que en casi cualquier otro país del mundo sería impensable.

Es decir, el hetepatriarcado está presente a nivel mundial, pero en algunas zonas y sociedades es aún más fuerte."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548669,28,6.0,Charles_Dexter_Ward,2016-01-08T15:34:11+00:00,12,118,#6 Estoy trabajando en ello
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548663,27,21.0,--396026--,2016-01-08T15:33:48+00:00,9,62,"#21 Imagino que el hecho de que algunas doctrinas religiosas pongan a la mujer en un claro nivel de inferioridad respecto al hombre también influirá de algún modo.

Pero vamos que se ve que unos cuantos empezaron el jaleo y luego se fueron sumando todos los mamarrachos malnacidos que pasaban por allí, incluyendo algún que otro alemán o norteamericano."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548661,26,21.0,--166178--,2016-01-08T15:33:26+00:00,32,105,#21 si importa. Si fueran legiones de curas pederastas se haría todo lo posible por remarcar que son católicos. Como son musulmanes resulta que un violador es un violador
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548658,25,,--491159--,2016-01-08T15:33:05+00:00,4,33,"En serio soy al único que le parece raro todo esto? A que acontezca todo de golpe, en un día y en una misma ciudad."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548646,24,14.0,--166178--,2016-01-08T15:31:31+00:00,11,68,"#14 pues todos. Pero nada , caso aislado numero 837463727277272"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548637,23,5.0,Elián,2016-01-08T15:30:06+00:00,19,123,"#5 Si pusiera ""¡Bienvenidos violadores!"" me escandalizaría. Venga troll"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548631,22,18.0,GeoX,2016-01-08T15:29:27+00:00,2,24,"#18 Eso mismo creo yo, y no creo que intenten razonar.

Brace yourselves..."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548624,21,14.0,Paisos_Catalans,2016-01-08T15:28:38+00:00,12,70,"#14 Acaso importa?  un violador es un violador, da igual la religión que profese."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548617,20,2.0,--490614--,2016-01-08T15:27:59+00:00,25,59,"#2 Directamente el billete de vuelta. Esta gente (los agresores) no se merecen pensión completa a cargo de todos. Y ya de paso a los oriundos del lugar que identifiquen que les paguen unas vacaciones con sus compis sirios. (Para que no digáis que soy racista, un poquito radical si, pero no racista)"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548611,19,0.0,--200913--,2016-01-08T15:27:21+00:00,0,14,#0  le has jodido el envío a @landaburu...   {troll}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548605,18,13.0,--234048--,2016-01-08T15:26:52+00:00,19,86,"#13 Creo... que se va a generalizar mucho, indebidamente en casi todo, pero algunos que avisaron sobre esto van a soltar ""os lo dije"" hasta que se les desmonte el teclado.

Y creo que no vamos a poder decir gran cosa... esta vez."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548604,17,6.0,Autarca,2016-01-08T15:26:50+00:00,19,131,#6 Lo que han hecho si que da ganas de vomitar.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548601,16,6.0,TocTocToc,2016-01-08T15:25:57+00:00,30,192,"#6 Vomítalo todo, es lo mejor cuando te tragas algo pensando que era bueno y después resulta que estaba podrido."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548598,15,6.0,--125581--,2016-01-08T15:25:44+00:00,30,34,"#6 Perdón porque la realidad le parezca políticamente incorrecta a su señoría.

Más leer a Santi Orue¹ y menos mundos chupiguays.

1 http://leercomics-online.blogspot.com.es/2015/12/la-felicidad-inquieta.html"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548594,14,,Autarca,2016-01-08T15:25:18+00:00,4,21,Por curiosidad ¿Cuantos eran musulmanes? La noticia no lo específica.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548567,13,10.0,GeoX,2016-01-08T15:23:00+00:00,28,190,#10 ¿Incluso lo que incluya a gente que no ha tenido nada que ver con esto? Que ya hemos visto el resto de hilos...
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548544,12,9.0,GeoX,2016-01-08T15:21:00+00:00,11,84,"#9 Entre estos hijos de puta y los que se aprovechan de ello para colarnos su agenda, estamos jodidos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548540,11,,--136007--,2016-01-08T15:20:44+00:00,8,57,"No se quién lo dijo pero era obvio...""No todo lo que habrá vennido será trigo limpio"""
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548538,10,6.0,--234048--,2016-01-08T15:20:26+00:00,116,598,#6 Pues todo lo que se diga va a ser ganado a pulso... Me temo.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548537,9,,--234048--,2016-01-08T15:19:58+00:00,15,106,"Justo lo que se necesitaba... Actos para ganarse el apoyo y el respeto de los ciudadanos que les acojen.

Gran logro.

Encima en Europa, donde puedes echar un polvo casi con la gorra."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548530,8,,Arcuo,2016-01-08T15:18:43+00:00,8,66,"Ya no son refugiados, ahora son demandantes de asilo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548524,7,4.0,ivanrsz,2016-01-08T15:17:51+00:00,6,55,"#4 de tu comentario deduzco que te gustará este vídeo: 
https://www.youtube.com/watch?v=kJp8CEgLHuk

lo mejor el final"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548505,6,,--140519--,2016-01-08T15:15:21+00:00,117,606,"Este hilo va a dar ganas de vomitar.

Id preparando un cubo o algo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548475,5,,putin,2016-01-08T15:11:10+00:00,67,70,WELCOME!!!
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548473,4,,--402231--,2016-01-08T15:11:06+00:00,21,144,"Aunque se salga del protocolo, yo los deportaría sacándolos por la frontera como el tío Phil sacaba a Jazz de su casa. Por mandar un mensaje al resto."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548445,3,,--80628--,2016-01-08T15:07:41+00:00,13,91,"Pues venga, por donde vinieron."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548444,2,,ManTK,2016-01-08T15:07:26+00:00,52,347,"Que les den plaza de asilo en la cárcel y luego vacaciones a sus respectivos países.
Billete solo de ida."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548431,1,,El_Cucaracho,2016-01-08T15:06:22+00:00,13,102,haciendo méritos
