id,indexed_date,language,media_name,media_url,publish_date,title,url
e8714efb556844ffdf26654f11e9bc8f14e871dc55ed6e4d6bef86849894a82e,2025-08-30 17:26:51.039330+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-27,"Léonard Trierweiler, el hijo de Valérie que cocina para Julie Gayet",http://www.vanitatis.elconfidencial.com/noticias/2015-04-27/leonard-trierweiler-el-hijo-de-valerie-que-cocina-para-julie-gayet-en-el-eliseo_782195/
1ca73ff616927bd76c29ca24097ece451c859837d78087616f6c7547c46aba8a,2025-08-30 17:26:23.033402+00:00,es,libertaddigital.com,libertaddigital.com,2015-04-27,DiversiÃ³n con los Village People,http://rss.libertaddigital.com/~r/libertaddigital/portada/~3/aehgolBichs/story01.htm
1bfa34b0059931397ca0f3edb3c8595837c1f20606b0d84d9ea3940c476678ad,2025-08-30 17:22:19.518692+00:00,es,heraldo.es,heraldo.es,2015-04-26,Hollande pide no olvidar la barbarie nazi en la lucha contra los males de hoy en día,http://www.heraldo.es/noticias/internacional/2015/04/26/hollande_pide_olvidar_barbarie_nazi_lucha_contra_los_males_hoy_dia_356735_306.html
e3f241969929fe4f3eb62cf3389184f1fd2ce1da1a3a4515ac14a6017d39937c,2025-08-30 17:21:09.087928+00:00,es,elmundo.es,elmundo.es,2015-04-29,"La condesa de Siruela, volcada en el arte y en paz con los Alba",http://www.elmundo.es/loc/2015/04/29/553fa9c1ca4741725c8b4589.html
277ea1036151543ef8a8cd587c2558ad592206509a7239aefb4c9ffdb06eade0,2025-08-30 17:21:09.037643+00:00,es,elmundo.es,elmundo.es,2015-04-29,Las vidas que ha salvado el transexual Bruce Jenner,http://www.elmundo.es/loc/2015/04/29/553fabc6ca4741735c8b4581.html
77c958f8b7f3fbc37c7ac39ed9fabf7b252585fe2c713be61b1da5c8c0589128,2025-08-30 17:21:08.732128+00:00,es,elmundo.es,elmundo.es,2015-04-29,Fernando Arrabal: 'No soy un cretino provocador',http://www.elmundo.es/cultura/2015/04/29/553fb393268e3eff038b456d.html
730da1ebc233f49ec2e9e468a4ad245cdd1474eb5382e2ec049651bf4ce3384b,2025-08-30 17:20:32.210582+00:00,es,elperiodico.com,elperiodico.com,2015-04-29,Fellini y Pasolini,http://www.elperiodico.com/es/noticias/opinion/xavier-bru-sala-fellini-pasolini-4137107?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinion
8d4244ad1afd790416a6ac0cc8143b781d1506a18cd330305eb09897b1e59ef8,2025-08-30 17:19:40.251674+00:00,es,elmundo.es,elmundo.es,2015-04-29,Indigentes: 'objetivo' electoral,http://www.elmundo.es/madrid/2015/04/29/553fa765268e3eb4028b4571.html
bbde9741c793139cbcf17dd757c4b87c70811e21deeedc5d919ae6ad23e73e38,2025-08-30 17:17:26.488668+00:00,es,elpais.com,elpais.com,2015-04-28,"El Supremo de EE UU, dividido ante el derecho al matrimonio igualitario",http://elpais.com/internacional/2015/04/28/actualidad/1430243956_171413.html?ref=rss&format=simple&link=link
884bf6d38295ced20e9794d8981795e4728f94677400e150d508ba82205ce948,2025-08-30 17:16:54.815342+00:00,es,eldia.es,eldia.es,2015-04-28,La magia de AladÃ­n se cuela en el GuimerÃ¡,http://eldia.es/2015-04-28/cultura/7-magia-Aladin-cuela-Guimera.htm
198766abbc47c5ac6c461cf7047014cc68fead753bf182d089f65da027f1bfec,2025-08-30 17:15:21.210501+00:00,es,publico.es,publico.es,2015-04-28,El obispo de San Sebastián cree que el sexo sin amor tiene un “poder adictivo”,http://www.publico.es/actualidad/obispo-san-sebastian-cree-sexo.html
5edfef28ce56618e81625c7b21c4d523c13b1b9cedd5e7580e609d28a7a063f1,2025-08-30 17:15:04.347464+00:00,es,antena3.com,antena3.com,2015-04-28,"Rescatemos a Iñaki antes de que pierda el norte para siempre""",http://www.antena3.com/series/alli-abajo/momentos/rescatemos-inaki-antes-que-pierda-norte-siempre_2015042800232.html
3fa950761e0fe77528a7f9ade3ad01577f3269e39ca78e97259f2bc9a5a421ab,2025-08-30 17:09:13.959979+00:00,es,elmundo.es,elmundo.es,2015-04-28,Israel rescata y recibe a los bebÃ©s de 'vientre de alquiler' de Nepal,http://www.elmundo.es/internacional/2015/04/28/553fc041268e3ee5038b4571.html
7e7d603b85b2e25876d48bdca9064c5c53d88c1ac679d1b1abd6d2e7d80d9837,2025-08-30 17:08:20.161503+00:00,pt,elpais.com,elpais.com,2015-04-28,Cronologia (e vídeos) de mortes motivadas por racismo nos EUA,http://elpais.com/brasil/2015/04/28/internacional/1430220612_557427.html?ref=rss&format=simple&link=link
ca930b68461d48e932f9fe0d03fa6bcd76f9f87a1a9e3142d4bab5536474f8ee,2025-08-30 17:08:04.493055+00:00,es,rtve.es,rtve.es,2015-04-28,"Ian Gibson: ""Buñuel se fue a la tumba pensando en el fusilamiento de Lorca""",http://www.rtve.es/noticias/20150428/ian-gibson-bunuel-se-fue-tumba-pensando-fusilamiento-lorca/1135946.shtml
ecefe429a517cb9de12195fb7b18207e47863fd861714720c7fe246460f61b8c,2025-08-30 17:07:19.942913+00:00,es,heraldo.es,heraldo.es,2015-04-28,"​Baltimore, una noche en llamas",http://www.heraldo.es/noticias/internacional/2015/04/28/baltimore_una_noche_llamas_357209_306.html
10868bea8ff9e743d7b55b0e211c7b545c68147829bf416ef22a34944af52fa0,2025-08-30 16:57:56.506597+00:00,es,heraldo.es,heraldo.es,2015-04-28,"​Gil Tamayo reclama que el Constitucional se pronuncie ""de una vez"" sobre el aborto",http://www.heraldo.es/noticias/nacional/2015/04/28/gil_tamayo_reclama_que_constitucional_pronuncie_una_vez_sobre_aborto_357113_305.html
294c8171af379f82b0e0eb9bda453edfc79a36f8fc6ebf577ca725d34ebfa7c7,2025-08-30 16:56:19.687931+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-28,La imagen con la que Miguel Ángel Silvestre triunfará en Estados Unidos. Noticias de Noticias,http://www.vanitatis.elconfidencial.com/noticias/2015-04-28/instagram-la-imagen-con-la-que-miguel-angel-silvestre-triunfara-en-estados-unidos_784113/
947461cffd62f3e64b7140cfc287196be0f38109967e1c370d6cd31ddc16afee,2025-08-30 16:55:09.152020+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-28,Patricia Pérez no cree en la celulitis: hablamos con la dietista de Alaska,http://www.vanitatis.elconfidencial.com/estilo/belleza/2015-04-28/patricia-perez-no-cree-en-la-celulitis-ni-en-comer-cinco-veces-al-dia-hablamos-con-la-coach-nutricional-de-alaska_765504/
d952c0467d960319be29cc5f0d005b59d3217bfbb86dfd431eed461ef71e2ef3,2025-08-30 16:54:14.322662+00:00,es,que.es,que.es,2015-04-28,Madonna liga con un modelo de Dolce & Gabanna por Instagram,http://www.que.es/gente/201504281041-madonna-liga-modelo-dolce-gabanna.html
6214bf615df10f9300ccca02a9c5b961d0b0450c73c5c57779dea3f54ef71fec,2025-08-30 16:53:44.110471+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-28,Mariló Montero: Me da igual que digan que soy lesbiana. Noticias de Noticias,http://www.vanitatis.elconfidencial.com/noticias/2015-04-28/marilo-montero-mis-fotos-en-topless-no-han-salido-porque-se-ha-respetado-la-ley_784056/
173979aa8eac8f8259f8172399e672805f316ea483e2dff04298ae18b823b373,2025-08-30 16:52:01.894998+00:00,es,elpais.com,elpais.com,2015-04-28,El Papa contra la teoría del género,http://blogs.elpais.com/mujeres/2015/04/el-papa-contra-la-teoria-del-genero.html
97aee5ec17f35215f69dd98bacb162f9b0c59a824e7be70a8678680852356ad7,2025-08-30 16:46:24.720961+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-28,"St Pauli, el club de fútbol que explota económicamente una calavera antifascista",http://www.elconfidencial.com/deportes/futbol/internacional/2015-04-28/st-pauli-alemania-hamburgo-bundesliga-futbol-calavera-antifascista_764760/
eae4ad64353c093c389bda07ab965e96bbd1d235e4895cc1ebced0b248948927,2025-08-30 16:45:37.270726+00:00,es,abc.es,abc.es,2015-04-27,Comienza la batalla por el matrimonio gay en el Supremo de Estados Unidos,http://www.abc.es/sociedad/20150428/abci-estados-unidos-matrimonio-201504272144.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
8fc6dd0d8c7a5916357910e100ec7fd2afd300d49eed399ae7bca8b87c34a698,2025-08-30 16:44:47.343953+00:00,es,elperiodico.com,elperiodico.com,2015-04-30,Los colectivos gais tachan la norma de discriminatoria,http://www.elperiodico.com/es/noticias/sociedad/los-colectivos-gais-tachan-norma-discriminatoria-4144893?utm_source=rss-noticias&utm_medium=feed&utm_campaign=sociedad
3044689cebeae10b12fdb2a1117e6ee65f5ceca6f50034f167404ef0c63c6d2f,2025-08-30 16:44:46.019847+00:00,es,elmundo.es,elmundo.es,2015-04-30,Fernando MartÃ­nez de Irujo: 'No sigo mucho 'Juego de tronos'; me gusta mÃ¡s 'CuÃ©ntame'',http://www.elmundo.es/loc/2015/04/30/55410251ca474158178b457a.html
03fdbe3940938837ea531fcfbf546cb204e0d2a80a57abe8d42cf006883a2b13,2025-08-30 16:43:51.711489+00:00,es,elperiodico.com,elperiodico.com,2015-04-29,Francia revisarÃ¡ la prohibiciÃ³n de donaciÃ³n de sangre de los homosexuales,http://www.elperiodico.com/es/noticias/gente-y-tv/francia-revisara-prohibicion-donacion-sangre-los-homosexuales-4143663?utm_source=rss-noticias&utm_medium=feed&utm_campaign=gente-y-tv
9cb63ced3348e32e14d947fb63c11e9d56a83f7c512915f55bd10585b304b0f3,2025-08-30 16:42:50.243796+00:00,es,elmundo.es,elmundo.es,2015-04-30,Alonso: 'AquÃ­ no preguntamos por la orientaciÃ³n sexual',http://www.elmundo.es/espana/2015/04/30/554136fbe2704e49708b456b.html
417c006f88f9c491ff1f291bfe157f4ab2de4cd3f9b201aba96e3646bf5832be,2025-08-30 16:42:50.204660+00:00,es,elmundo.es,elmundo.es,2015-04-30,Hemofobia en la UE | Sociedad,http://www.elmundo.es/espana/2015/04/30/5541358fe2704e48708b456c.html
92d6887424b35e5c290e5ee978a23990c1454a1941d9f41784c4277be5f441b0,2025-08-30 16:42:43.431720+00:00,es,elperiodico.com,elperiodico.com,2015-04-30,La UE avala que se prohÃ­ba a los gais la donaciÃ³n de sangre,http://www.elperiodico.com/es/noticias/sociedad/avala-que-prohiba-los-gais-donacion-sangre-4144941?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
a8eb7fb34b0d3d2ec2761821cfec7a1ec8b8337c36017ce82193cc5f92396162,2025-08-30 16:41:01.651506+00:00,es,diariodeavisos.com,diariodeavisos.com,2015-04-30,La columna de Churchill – Por Tinerfe Fumero,http://www.diariodeavisos.com/2015/04/columna-churchill-por-tinerfe-fumero-221/
db445a441f7770baa453b32772a58912fd4bb4495f010abd0f374a3d721089cd,2025-08-30 16:40:15.882586+00:00,es,elpais.com,elpais.com,2015-04-29,El mariscal Al Sisi busca legitimarse en Europa,http://elpais.com/internacional/2015/04/29/actualidad/1430331122_299789.html?ref=rss&format=simple&link=link
882c653c8075945526744e48e505c4262fcb856b7671634e8a6addc86c8db41e,2025-08-30 16:39:42.854200+00:00,es,eldia.es,eldia.es,2015-04-29,MartinÃ³n roza el Rectorado pero irÃ¡ a la segunda vuelta con Alegre,http://eldia.es/2015-04-29/canarias/41-Martinon-roza-Rectorado-ira-segunda-vuelta-Alegre.htm
3eaa4b332011a69e6234631144b727afb5341c1f79040b3c99bb25783d164db1,2025-08-30 16:39:40.108943+00:00,es,canarias7.es,canarias7.es,2015-04-29,"Ser homosexual no puede ser causa de exclusión de donar sangre, según médicos",http://www.canarias7.es/articulo.cfm?Id=373841
7d1efb7987c55383cab7a1cf8e8807f29951c5965b6119a9c758e41a9932b41f,2025-08-30 16:38:44.472763+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-04-29,Sopa de letras. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/04/29/opinion/tribunas/sopa-de-letras
07884b3d2dc0a67e83c7b8a005f0d9d3b194f74408c4b909b15f8646788b854f,2025-08-30 16:34:35.516704+00:00,es,lacerca.com,lacerca.com,2015-04-29,PSOE: Zerolo considera que la UE debe garantizar que las exclusiones en la donación de sangre se basen en las prácticas de riesgo y no en la orientación sexual,http://www.lacerca.com/noticias/espana/zerolo_exclusiones_donacion_sangre_practicas_riesgo_orientacion_sexual-256499-1.html
df85de5bc95608d975693d6b83bedae120d9404d8d4c30179ca8da423e62af4e,2025-08-30 16:32:37.939650+00:00,es,elperiodico.com,elperiodico.com,2015-04-29,Francia revisarÃ¡ la prohibiciÃ³n a los homosexuales de donar sangre,http://www.elperiodico.com/es/noticias/sociedad/francia-revisara-prohibicion-los-homosexuales-donar-sangre-4143721?utm_source=rss-noticias&utm_medium=feed&utm_campaign=sociedad
7b54c365ea41fa0fc69401ce232946acbcefcc615d123c2dd0b785de0a4a8287,2025-08-30 16:32:23.550303+00:00,es,ondacero.es,ondacero.es,2015-04-29,Una sentencia incompresible,http://www.ondacero.es/julia-en-la-onda/sentencia-incompresible_2015042900272.html
9e8c44115510a3453ff05be83340d0b814c35f0e43b5e4ba1585f8c8696f8988,2025-08-30 16:30:13.126154+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-29,El debate de la 'sangre gay' sacude Twitter,http://www.elperiodicoextremadura.com/noticias/sociedad/debate-sangre-gay-sacude-twitter_868096.html
e00715f63c1570d212827a1e55ddf4a8d7fb0260a9bcd5fc6f21de697ea2d158,2025-08-30 16:29:22.094607+00:00,es,antena3.com,antena3.com,2015-04-29,Sanidad afirma que se evalúa el riesgo individual del donante no su orientación sexual,http://www.antena3.com/noticias/sociedad/sanidad-afirma-que-evalua-riesgo-individual-donante-orientacion-sexual_2015042900322.html
fca77f41bc10f6485e483b9349502da2812fc358ea80848c8d2dab3b81d757c9,2025-08-30 16:28:53.721643+00:00,es,abc.es,abc.es,2015-04-29,La condiciÃ³n sexual del donante no es motivo de discriminaciÃ³n en EspaÃ±a,http://www.abc.es/sociedad/20150429/abci-espana-situacion-donantes-201504291759.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
cfb58fa0eff7455660971568317bd275a750c10c22922aa593f1452b617b9f2b,2025-08-30 16:28:27.593636+00:00,es,elperiodico.com,elperiodico.com,2015-04-29,Twitter se revela contra la sentencia sobre las donaciones de homosexu,http://www.elperiodico.com/es/noticias/redes/twitter-revela-contra-sentencia-sobre-las-donaciones-homosexuales-4143714?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
62e8f9501f33f63ad9d25a17d502178ef994877b33d6f0a8178dff5e8d055ef1,2025-08-30 16:27:53.244416+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-29,Francia revisarÃ¡ la prohibiciÃ³n a los homosexuales de donar sangre,http://www.elperiodicoextremadura.com/noticias/internacional/francia-revisara-prohibicion-homosexuales-donar-sangre_868086.html
bb3a7c76d26d937f5df67197d1575de5bece3e8f2a2ae8617d58e047d899fa23,2025-08-30 16:27:34.012810+00:00,es,elpais.com,elpais.com,2015-04-29,Ni un caso en 10 años,http://elpais.com/internacional/2015/04/29/actualidad/1430319530_039439.html?ref=rss&format=simple&link=link
9ea2615f8af962eea988a629d84655e6e086e200050258ddaa660ab843be19c3,2025-08-30 16:26:53.674125+00:00,pt,elpais.com,elpais.com,2015-04-28,Supremo dos EUA se divide diante do direito ao casamento igualitário,http://brasil.elpais.com/brasil/2015/04/28/internacional/1430243956_171413.html?ref=rss&format=simple&link=link
d4f9e586ebcf608fe928c1e34e70d031a496d6a40f38c5a3726891853bb222a1,2025-08-30 16:26:16.070999+00:00,es,eldia.es,eldia.es,2015-04-29,"Ser homosexual no puede ser causa de exclusiÃ³n de donar sangre, segÃºn mÃ©dicos",http://eldia.es/2015-04-29/SOCIEDAD/13-Ser-homosexual-puede-ser-causa-exclusion-donar-sangre-medicos.htm
235d0922bf8f4d79484663cda8ea614487b12b3bd3cd73a056f61e0cf86596c1,2025-08-30 16:26:16.049337+00:00,es,eldia.es,eldia.es,2015-04-29,Para donar sangre hay que superar 50 kilos y no tener enfermedad de transmisiÃ³n sanguÃ­nea,http://eldia.es/2015-04-29/SOCIEDAD/14-donar-sangre-hay-superar-kilos-tener-enfermedad-transmision-sanguinea.htm
73ed00d32d0a35113d083220c6619997234561c8b9282ac86b9312d85cebf463,2025-08-30 16:26:16.029570+00:00,es,eldia.es,eldia.es,2015-04-29,A prisiÃ³n por un supuesto homicidio el hombre que matÃ³ a su hijo en Telde,http://eldia.es/2015-04-29/SUCESOS/24-prision-supuesto-homicidio-hombre-mato-hijo-Telde.htm
c96429db80648dc8b6e41c2194f9b480aae02c2cbb1cd851ecf579454664ed74,2025-08-30 16:26:03.312875+00:00,es,heraldo.es,heraldo.es,2015-04-29,Cómo para donar sangre en España,http://www.heraldo.es/noticias/nacional/2015/04/29/como_para_donar_sangre_espana_357464_305.html
e0019ce294196a591b6474afa6bcf02d9e4436d84b72c4e79b630280f7fcad1e,2025-08-30 16:24:41.857816+00:00,es,libertaddigital.com,libertaddigital.com,2015-04-29,"'Mi marido no es gay', el programa que ha escandalizado en EEUU",http://rss.libertaddigital.com/~r/libertaddigital/portada/~3/IdbOkByrCpw/story01.htm
b85493aa519f44a0c104d06a4e61c9fc45b020d33127023b1aac6a0238b20a8a,2025-08-30 16:24:11.343387+00:00,es,diariocordoba.com,diariocordoba.com,2015-04-29,El Tribunal de la UE avala prohibir donar sangre a homosexuales,http://www.diariocordoba.com/noticias/sociedad/tribunal-ue-avala-prohibir-donar-sangre-homosexuales_958702.html
feb77d2a3348e72f6cadba729ac45d312b01ab4e3aafc88a7c102c9cee8146bc,2025-08-30 16:23:37.266355+00:00,es,elpais.com,elpais.com,2015-04-29,La justicia europea avala prohibir a los homosexuales que donen sangre,http://elpais.com/internacional/2015/04/29/actualidad/1430299145_577097.html?ref=rss&format=simple&link=link
7072fecc824f0675a285a887b6f4a238e6149a4f8962f89d1dc636b2dbab30ca,2025-08-30 16:23:34.276493+00:00,es,heraldo.es,heraldo.es,2015-04-29,"La prohibición a los homosexuales de donar sangre ""puede estar justificada""",http://www.heraldo.es/noticias/internacional/2015/04/29/la_prohibicion_los_homosexuales_donar_sangre_puede_estar_justificada_357373_306.html
73ac6aeeddec5c966d3453a8bf925e7da7e8f4bf1c71278158c3957dd193f16b,2025-08-30 16:23:10.248913+00:00,es,elmundo.es,elmundo.es,2015-04-29,EspaÃ±a no discrimina a los donantes por su orientaciÃ³n sexual,http://www.elmundo.es/salud/2015/04/29/5540e08bca47415e108b4579.html
83b9136fcc4ff95d2156c32b64ab805e5e8314a419992ffc02b84def5677a5b4,2025-08-30 16:22:42.590443+00:00,es,libertaddigital.com,libertaddigital.com,2015-04-29,La UE ratifica que los hombres homosexuales puedan ser excluidos de donar sangre,http://rss.libertaddigital.com/~r/libertaddigital/portada/~3/2S-TeHyvsbE/story01.htm
d8c6fdf42420347745e1f52c21317de1d181d2f3b5ae75a63cd0fab6d7ae1e72,2025-08-30 16:21:34.888838+00:00,es,ondacero.es,ondacero.es,2015-04-29,La prohibición de donar sangre a homosexuales,http://www.ondacero.es/noticias/internacional/justicia-europea-dice-que-homosexuales-pueden-ser-excluidos-donar-sangre-justifica_2015042900189.html
4198371f44a6a02b5adfe66478f68828d8b01668d457d3ab16671f7d8a86ba0e,2025-08-30 16:20:25.666907+00:00,es,rtve.es,rtve.es,2015-04-29,Europa avala excluir a los homosexuales de la donación de sangre,http://www.rtve.es/noticias/20150429/justicia-europea-avala-prohibicion-homosexuales-donacion-sangre/1136360.shtml
2a52586c428e845a76376ce0fc4ad88af7879c17e46f8824a570f34868eb5f6d,2025-08-30 16:19:58.219862+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-04-29,Aguirre dice ahora que abrirá más albergues en Madrid para los 'sin techo'. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/04/29/sociedad/estado/aguirre-dice-ahora-que-abrira-mas-albergues-en-madrid-para-los-sin-techo
af09e46f5fe66fa90676398586ba28d060a9f0803e8dc4b92cf6345040f38656,2025-08-30 16:19:43.988744+00:00,es,elperiodico.com,elperiodico.com,2015-04-29,El Tribunal de la UE avala prohibir donar sangre a homosexuales,http://www.elperiodico.com/es/noticias/sociedad/tribunal-avala-prohibir-donar-sangre-homosexuales-ciertos-casos-4142834?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
ec2cdca485a2e951d1f24b710d3600341670e661d5a3a25c646e3a60eb5618ab,2025-08-30 16:19:37.346491+00:00,es,abc.es,abc.es,2015-04-29,"Bruce Jenner, Â¿se puede ser transexual y republicano?",http://www.abc.es/estilo/gente/20150429/abci-bruce-jenner-republicano-201504291232.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
1deae12f7d81d5abd333810cc1f0a24f91113f574e3c51933df73ac64160da53,2025-08-30 16:19:29.605266+00:00,en,euroweeklynews.com,euroweeklynews.com,2015-04-29,Hate crime arrests in Benidorm,http://www.euroweeklynews.com/news/costa-blanca-north/item/128293-hate-crime-arrests-in-benidorm
896539bb4a748600e0718144e3dbbf59cb9829d1a47564e857e7c6b07d6a2b8b,2025-08-30 16:19:03.233825+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-29,El Tribunal de la UE avala prohibir donar sangre a homosexuales en ciertos casos,http://www.elperiodicoextremadura.com/noticias/sociedad/tribunal-ue-avala-prohibir-donar-sangre-homosexuales-ciertos-casos_868078.html
3992430162b3ad5d02da33046ac02182800b8d5679295c53a32538a460cb2794,2025-08-30 16:18:27.242435+00:00,es,que.es,que.es,2015-04-29,Los mitos más extendidos sobre gays y lesbianas,http://www.que.es/ultimas-noticias/sociedad/201504290800-mitos-extendidos-sobre-gays-lesbianas.html
